GA,Date,URL,Volume Title,Lecture Title,Translator Name,Original Language
230,20/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-02/,האדם כסימפוניה של מילת הבריאה,חלק ראשון,עלי אלון,אנגלית
230,21/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-03/,האדם כסימפוניה של מילת הבריאה,חלק ראשון,עלי אלון,אנגלית
230,26/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-04/,האדם כסימפוניה של מילת הבריאה,חלק שני,עלי אלון,אנגלית
230,27/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-05/,האדם כסימפוניה של מילת הבריאה,חלק שני,עלי אלון,אנגלית
230,28/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-06/,האדם כסימפוניה של מילת הבריאה,חלק שני,עלי אלון,אנגלית
230,02/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-07/,האדם כסימפוניה של מילת הבריאה,חלק שלישי,עלי אלון,אנגלית
230,03/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-08/,האדם כסימפוניה של מילת הבריאה,חלק שלישי,עלי אלון,אנגלית
230,04/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-09/,האדם כסימפוניה של מילת הבריאה,חלק שלישי,עלי אלון,אנגלית
230,09/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-10/,האדם כסימפוניה של מילת הבריאה,חלק רביעי,עלי אלון,אנגלית
None,10/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-11/,האדם כסימפוניה של מילת הבריאה,חלק רביעי,עלי אלון,אנגלית
None,10/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%9e%d7%9b%d7%aa%d7%91-%d7%9c%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%91%d7%91%d7%a8%d7%9c%d7%99%d7%9f/,המכתב: לחברים בברלין (An den Berliner Freunde),אל החברים בברלין,גלעד גנבר,אנגלית
None,11/11/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-12/,האדם כסימפוניה של מילת הבריאה,חלק רביעי,עלי אלון,אנגלית
233,27/12/1923,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-04/,ההיסטוריה של העולם,המיסטריות של היברניה ומיסטריות הלוגוס של ארטמיס באפסוס,תומר רוזן גרייס,אנגלית
233,28/12/1923,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-15/,דברי הקדמה לאוריתמיה,ניתנה במהלך כנס חג המולד בגיתהאנום,עלי אלון,אנגלית
233,31/12/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%a8%d7%99%d7%9b%d7%9c%d7%95%d7%aa-%d7%9b%d7%94%d7%aa%d7%92%d7%9c%d7%95%d7%aa-%d7%99%d7%a9%d7%95%d7%aa%d7%95-%d7%94%d7%a0%d7%a1%d7%aa%d7%a8%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%93-6/,האדריכלות כהתגלות ישותו הנסתרת של האדם,בנייתו מחדש של הגיתאנום,תומר רוזן גרייס,אנגלית
316,04/01/1924,http://daniel-zahavi.co.il/%d7%a6%d7%91%d7%a2%d7%99%d7%9d-04/,צבעים,ההיררכיות והטבע של הקשת,דניאל זהבי,אנגלית
316,07/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-01/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
233a,13/01/1924,http://daniel-zahavi.co.il/%d7%94%d7%97%d7%92%d7%99%d7%9d-%d7%95%d7%9e%d7%a9%d7%9e%d7%a2%d7%95%d7%aa%d7%9d-%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-2/,החגים ומשמעותם - חג מיכאל,לספר ראו כאן,אלמוני,אנגלית
233a,19/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-02/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,19/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-2/,מבוא לאנתרופוסופיה,האנתרופוסופיה כמהות לה כמהים היום בני האדם,עלי אלון,אנגלית
316,20/01/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-01/,הישות החיה של האנתרופוסופיה וטיפוחה,לכל החברים ,עלי אלון,אנגלית
234,20/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-02/,מבוא לאנתרופוסופיה,מדיטציה – מבוא לאנתרופוסופיה,עלי אלון,אנגלית
354,20/01/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-16/,הישות החיה של האנתרופוסופיה וטיפוחה,דבר נוסף על המסקנות מכנס חג המולד,עלי אלון,אנגלית
234,23/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-03/,תזונה,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,25/01/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-6-01/,יחסי קרמה כרך 6,הרצאה מס 1,אורנה בן דור,אנגלית
240,27/01/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-03/,המעבר מידע רגיל אל מדע ההתקדשות,None,עלי אלון,אנגלית
234,27/01/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-02/,הישות החיה של האנתרופוסופיה,הזיקה הנאותה של החברה לאנתרופוסופיה,עלי אלון,אנגלית
26,01/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-04/,מבוא לאנתרופוסופיה,מדיטציה ואינספירציה,עלי אלון,אנגלית
234,02/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-04/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,02/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-05/,מבוא לאנתרופוסופיה,"אהבה, אינטואיציה ואני אנושי",עלי אלון,אנגלית
234,03/02/1924,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-16/,דברי הקדמה לאוריתמיה,None,עלי אלון,אנגלית
277,03/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-06/,"נשימה, חום והאני",None,עלי אלון,אנגלית
234,03/02/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-03/,הישות החיה של האנתרופוסופיה וטיפוחה,פגישות חברים,עלי אלון,אנגלית
26,08/02/1924,http://daniel-zahavi.co.il/elementor-6688/,מבוא לאנתרופוסופיה,חיי החלום והוויית המציאות החיצונית,עלי אלון,אנגלית
234,09/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-05/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,09/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-08/,מבוא לאנתרופוסופיה,"חלומות, תודעה אימגינטיבית ובניין הגורל",עלי אלון,אנגלית
234,10/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%91%d7%95%d7%90-%d7%9c%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-09/,מבוא לאנתרופוסופיה,שלבי זיכרון והעצמיות האמיתית,עלי אלון,אנגלית
234,13/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-06/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,16/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-07/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,17/02/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-05/,הישות החיה של האנתרופוסופיה וטיפוחה,מחשבות אנתרופוסופיות מנחות,עלי אלון,אנגלית
26,20/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-08/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,23/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-09/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,24/02/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-06/,הישות החיה של האנתרופוסופיה וטיפוחה,בקשת ידע ושאיפה למשמעת עצמית,עלי אלון,אנגלית
26,27/02/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a4%d7%99%d7%9c%d7%99%d7%9d-%d7%95%d7%a2%d7%93-%d7%90%d7%99%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f-10/,מפילים ועד איינשטיין,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
352,01/03/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-01/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
26,05/03/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-02/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
26,19/03/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-06/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
26,26/03/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-07/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
239,30/03/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-11/,הישות החיה של האנתרופוסופיה וטיפוחה,על לימוד האנתרופוסופיה,עלי אלון,אנגלית
239,05/04/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-5-04/,יחסי קארמה כרך 5,None,עציון בקר,אנגלית
239,06/04/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-12/,הישות החיה של האנתרופוסופיה וטיפוחה,בקשר לפגישות חוגים,עלי אלון,אנגלית
316,12/04/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-04/,שאלות ותשובות לעובדי הגיתהאנום,"חכמת הכוכבים, דתות הירח והשמש",יוחנן מרגלית,אנגלית
26,12/04/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-08/,שאלות ותשובות לעובדי הגיתהאנום,חג הפסחא,יוחנן מרגלית,אנגלית
316,26/04/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-09/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
353,10/05/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-11/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
26,20/05/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-14/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
239,24/05/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-5-06/,יחסי קארמה כרך 5,None,עציון בקר,אנגלית
239,25/05/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-14/,הישות החיה של האנתרופוסופיה וטיפוחה,מהו הלך הרוח שצריך לשרור בפגישות החוגים,עלי אלון,אנגלית
239,25/05/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-5-02/,יחסי קארמה כרך 5,None,עציון בקר,אנגלית
26,25/05/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-5-03/,יחסי קארמה כרך 5,None,עציון בקר,אנגלית
239,25/05/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-5-07/,יחסי קארמה כרך 5,ההרצאה מופיעה בספר שיצא בהוצאת חירות – ראו כאן,עציון בקר,אנגלית
26,01/06/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-15/,הישות החיה של האנתרופוסופיה וטיפוחה,משהו נוסף בקשר לאווירה הנחוצה בפגישות החוגים,עלי אלון,אנגלית
353,04/06/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-15/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
236,09/06/1924,http://daniel-zahavi.co.il/%d7%a6%d7%a2%d7%99%d7%a8%d7%99%d7%9d-%d7%91%d7%a2%d7%99%d7%93%d7%9f-%d7%94%d7%90%d7%95%d7%a8/,צעירים בעידן האור,לספר ראו כאן,דניאל זהבי,אנגלית
217a,25/06/1924,http://daniel-zahavi.co.il/%d7%9e%d7%a1%d7%9c%d7%a7-%d7%95%d7%a2%d7%93-%d7%9c%d7%91%d7%95%d7%93%d7%94%d7%99%d7%96%d7%9d-16/,מסלק ועד לבודהיזם,שאלות ותשובות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
26,03/07/1924,http://daniel-zahavi.co.il/%d7%9e%d7%9b%d7%aa%d7%9e%d7%99-%d7%a9%d7%9e%d7%a9-%d7%95%d7%a2%d7%93-%d7%aa%d7%95%d7%aa%d7%99-%d7%a9%d7%93%d7%94-02/,מכתמי שמש ועד תותי שדה,בריאת האדמה – מוצא האדם,יוחנן מרגלית,אנגלית
354,12/07/1924,http://daniel-zahavi.co.il/%d7%9e%d7%9b%d7%aa%d7%9e%d7%99-%d7%a9%d7%9e%d7%a9-%d7%95%d7%a2%d7%93-%d7%aa%d7%95%d7%aa%d7%99-%d7%a9%d7%93%d7%94-05/,מכתמי שמש ועד תותי שדה,האבולוציה של כדור הארץ והאדם והשפעת הכוכבים,יוחנן מרגלית,אנגלית
354,13/07/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-17/,הישות החיה של האנתרופוסופיה וטיפוחה,הבנת הרוחי וחוויה מודעת בגורל,עלי אלון,אנגלית
310,19/07/1924,http://daniel-zahavi.co.il/%d7%a2%d7%a8%d7%9b%d7%99%d7%9d-%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%99%d7%9d-%d7%91%d7%97%d7%99%d7%a0%d7%95%d7%9a-03/,ערכים אנושיים בחינוך,שלבים בילדות,אורנה בן דור,אנגלית
354,31/07/1924,http://daniel-zahavi.co.il/%d7%9e%d7%9b%d7%aa%d7%9e%d7%99-%d7%a9%d7%9e%d7%a9-%d7%95%d7%a2%d7%93-%d7%aa%d7%95%d7%aa%d7%99-%d7%a9%d7%93%d7%94-06/,לספר,על היחס שבין מזונות והאדם – מזון טבעי ודיאטות צמחוניות,יוחנן מרגלית,אנגלית
354,10/08/1924,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%97%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-18/,הישות החיה של האנתרופוסופיה וטיפוחה,כיצד יש להשתמש במחשבות המנחות,עלי אלון,אנגלית
26,11/08/1924,http://daniel-zahavi.co.il/%d7%93%d7%a8%d7%9b%d7%99%d7%9d-%d7%a0%d7%9b%d7%95%d7%a0%d7%95%d7%aa-%d7%95%d7%93%d7%a8%d7%9b%d7%99%d7%9d-%d7%a9%d7%92%d7%95%d7%99%d7%95%d7%aa-%d7%91%d7%97%d7%a7%d7%99%d7%a8%d7%94-%d7%94%d7%a8%d7%95-2/,דרכים נכונות ודרכים שגויות בחקירה הרוחנית,הטבע כאשליה הגדולה; דע את עצמך,אורנה בן דור,אנגלית
240,12/08/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-8-01/,יחסי קארמה כרך 8,None,אורנה בן דור,אנגלית
240,14/08/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-8-02/,יחסי קארמה כרך 8,None,אורנה בן דור,אנגלית
240,19/08/1924,http://daniel-zahavi.co.il/%d7%a8%d7%95%d7%97%d7%95%d7%aa-%d7%94%d7%98%d7%91%d7%a2-05/,רוחות הטבע,ישויות אלמנטליות אהרימניות,יוחנן מרגלית,אנגלית
240,21/08/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-8-03/,יחסי קארמה כרך 8,None,אורנה בן דור,אנגלית
240,24/08/1924,http://daniel-zahavi.co.il/%d7%99%d7%97%d7%a1%d7%99-%d7%a7%d7%90%d7%a8%d7%9e%d7%94-%d7%9b%d7%a8%d7%9a-8-04/,יחסי קארמה כרך 8,None,אורנה בן דור,אנגלית
